judul,label
"
Ombudsman Sebut IKN Sudah Tepat: Jakarta Peninggalan Kolonial
",Negatif
"
Pengusaha Sepatu Curhat Sulit Dapatkan Impor Bahan Baku
",Negatif
"
BI Catat Aliran Modal Asing Masuk RI Rp 22 T, Meskipun Sempat Minggat
",Netral
"
Bos BTN Buka-bukaan 44% Rakyat RI Tinggal di Rumah Tak Layak Huni
",Negatif
"
Harga Tiket Pesawat Makin Mahal, Kemenhub Bilang Belum Melanggar
",Negatif
"
Driver Ojol-Kurir Berhak Dapat THR, Pemerintah Diminta Ikut Awasi
",Positif
"
BI Bakal Berkantor Pusat di IKN, Bagaimana Nasib Kantor yang di Jakarta?
",Positif
"
Bikin Rupiah Tertekan, Bos BI Ungkap Penyebab Dolar AS Menguat
",Negatif
"
Soal Migrasi Tiktok Shop dan Tokopedia, UMKM Bisa Tambah Eksis?
",Positif
"
Benarkah Bruno Mars Terlilit Utang Judi? Ini Kata Pihak Kasino
",Negatif
"
Ombudsman Harap IKN Jadi Kota Pelayanan Publik, Jakarta Pusat Bisnis
",Positif
"
Anggota DPR Sebut Dua Bos Bank BUMN Ini Cocok Jadi Menkeu Prabowo
",Netral
"
NASA Buka Lowongan Kerja Gede-gedean, Gajinya Sebesar Ini
",Positif
"
Pengusaha Ritel Mau Bertemu DJP Pekan Depan Bahas Kenaikan PPN
",Netral
"
Ngeri... Jutaan Warga Inggris Tercekik Utang, Buat Makan Aja Susah
",Negatif
"
Bea Cukai Beri Izin Fasilitas Gudang Berikat Produsen Baja Ringan
",Positif
"
BUMN Pangan Buka-bukaan Stok Minyak Goreng-Beras untuk Lebaran, Aman?
",Positif
"
4 Tips Jitu yang Bikin Iklan Kamu Anti Skip
",Positif
"
Luhut Minta Semua Kementerian Pasang SPKLU di Jakarta-Surabaya
",Positif
"
Jutaan Pekerja Publik Prancis Demo Tuntut Kenaikan Gaji di Tengah Inflasi
",Negatif
"
Lagi-lagi BI Tahan Suku Bunga Acuan di Level 6%!
",Positif
"
Bea Cukai Jakarta Beri Izin Perlakuan Tertentu ke Epson Indonesia
",Positif
"
Jokowi Buka-bukaan Alasan Smelter Senilai Rp 26 T Dibangun di Mempawah
",Positif
"
Impor Gula hingga Daging Beku Baru Masuk Setelah Lebaran, Kok Bisa?
",Negatif
"
OJK Akui Risiko Korupsi Masih Jadi Tantangan Penegakkan Integritas
",Negatif
"
Tiket Pesawat Meroket Jelang Lebaran, Tembus Rp 3-4 Jutaan Sekali Jalan!
",Positif
"
Cek Smelter di Mempawah, Jokowi: Selesai Juni Tahun Ini
",Netral
"
Kantor Bea Cukai Fakfak Dituding Berdiri di Atas Lahan Orang, Ini Kata Kemenkeu
",Negatif
"
Kesiapan Bus AKAP dan Sopir Diperiksa Jelang Mudik Lebaran
",Positif
"
Ini Sektor yang Bakal Kena Imbas dari PPN Naik 12%
",Negatif
"
Ditemani Erick Thohir & Basuki, Jokowi Cek Proyek Smelter di Mempawah
",Positif
"
Dua Anak Usaha Pertamina Duet Tekan Emisi Karbon, Begini Strateginya
",Positif
"
BRI Setor Rp 134 T ke Kas Negara Sejak 2018, Ini Rinciannya
",Netral
"
Bos BRI Pamer Transaksi Agen BRILink Tembus Rp 1.427 Triliun!
",Positif
"
Bulog Sebut Harga Gabah Melandai, tapi Beras Baru Turun Rp 200/Kg
",Negatif
"
Begini Pentingnya Peran Perempuan buat Sektor Swasta
",Positif
"
Pembangunan Tol IKN Dikebut, Sudah Sampai Mana Progresnya?
",Positif
"
Kepala BP Batam: Kemajuan Pesat Batam Mampu Tarik Minat Investor
",Positif
"
PPN Naik 12% Bisa Bikin Inflasi Tinggi!
",Negatif
"
Ikut Bangun Bandara Singkawang, Jokowi Ucapkan Terima Kasih ke Aguan cs
",Positif
"
450 Ribu Ton Beras Impor dari Thailand hingga Pakistan Masuk RI Bulan Ini
",Positif
"
PUPR Lelang Proyek Hunian TNI IKN, Anggarannya Rp 253 M
",Positif
"
Permintaan Dodol Betawi Melonjak Saat Ramadan
",Positif
"
Unilever Spin-Off Bisnis Es Krim, Efisiensi Dilakukan
",Positif
"
Kenaikan PPN Bakal Berdampak ke Ekonomi RI
",Negatif
"
Dibangun Patungan Bareng Aguan cs, Ini Spesifikasi Bandara Singkawang
",Netral
"
Jepang dan Inggris Resmi Resesi, Bos BRI Buka-bukaan Dampaknya ke RI
",Negatif
"
BEAM Mobility Jaga Tingkat Kepuasan Pelanggan
",Positif
"
Beda Peserta Penerima Upah dan Bukan Penerima Upah BPJS Ketenagakerjaan
",Positif
"
2.350 Ekor Sapi Impor dari Australia Masuk RI Jelang Lebaran
",Positif
"
Sukses Bangun Bandara Singkawang Gandeng Pengusaha, Jokowi Minta Ini ke Menhub
",Positif
"
Biaya Ganti Transportasi dari BPJS buat Peserta yang Alami Kecelakaan Kerja
",Positif
"
Warga Mulai Buru Uang Receh untuk Lebaran
",Negatif
"
Bursa Gembok 2 Saham Ini, Ada yang Melesat 134% dalam Sebulan
",Positif
"
Kementerian PANRB Buka Lowongan Posisi Staf Ahli Menteri, PNS Bisa Ikutan
",Positif
"
Apa Saja Persyaratan untuk Dapat Manfaat Beasiswa dari BPJS?
",Netral
"
Driver Ojol Berhak Dapat THR, Serikat Pekerja Tolak Berupa Insentif
",Negatif
"
Basuki Bertemu Dubes Jepang, Bahas Tol Dalam Kota Bandung-World Water Forum
",Positif
"
Bandara Singkawang Habiskan Rp 427 M, Aguan cs Patungan Rp 155 M
",Negatif
"
Mantan Istri Jeff Bezos Donasikan Rp 10 T ke 361 Organisasi
",Positif
"
Deadline Lapor SPT Pajak Pribadi 11 Hari Lagi, DJP Ingatkan Sanksi Jika Telat
",Negatif
"
Resmikan Bandara Singkawang, Jokowi Sapa Aguan cs
",Positif
"
Dolar AS Hari Ini Menguat ke Rp 15.700
",Positif
"
Efisiensi Perusahaan, GoTo Pangkas Beban Pemasaran-Operasional 50% Lebih
",Netral
"
Aplikasi Diskon ShopBack Singapura PHK 24% Karyawannya
",Positif
"
10,56 Juta Wajib Pajak Belum Lapor SPT, Awas Bisa Kena Sanksi!
",Negatif
"
IHSG Dibuka Loyo Setelah Kemarin Seharian Menguat
",Positif
"
Sultan Malaysia Geram ke Pabrik Kaus Kaki China, Ada Apa?
",Negatif
"
Pemerintah Bakal Bangun 16 Smelter, Investasi Tembus Ratusan Triliun!
",Positif
"
Pelaku Pasar Tunggu Hasil Pemilu hingga RDG BI, IHSG Menguat?
",Positif
"
Erick Usul BUMN Disuntik Modal Rp 57,8 T Berturut-turut, Ini yang Dapat Terbanyak
",Positif
"
GoTo Hadir di Pameran Perdagangan di Fujian, Tiongkok
",Positif
"
Lengkap! Daftar HET Beras yang Diperpanjang Sampai 24 April
",Negatif
"
WIKA dan PT PP Bakal Gabung, Erick Thohir Buka-bukaan Siapa Jadi Induk
",Positif
"
Sri Mulyani Buka-bukaan Jawab DPR soal Program Makan Siang Gratis
",Negatif
"
Jokowi Dijadwalkan Cek Megaproyek Smelter di Mempawah Hari Ini
",Positif
"
Cara Cepat Mencari Cabang Bank BNI Terdekat dengan Handphone
",Positif
"
Risma Blak-blakan Respons soal Bansos Jelang Pilpres
",Negatif
"
Rincian ASN yang Bakal Pindah ke IKN
",Positif
"
Siap-siap Pemerintah Buka Seleksi CPNS-PPPK Mei 2024
",Positif
"
Anggota Komisi VI Usul DPR Bentuk Panja Telusuri Investasi BUMN di Startup
",Positif
"
OJK & Kantor Sri Mulyani Kerja Sama Bagi-bagi Data & Informasi
",Positif
"
RI Target Punya 61 Bendungan, Masih Tersisa 19 Lagi Belum Beres
",Negatif
"
Kisah Ali Banat, Relakan Semua Harta untuk Sedekah Sebelum Meninggal
",Negatif
"
Adaro Perluas Bisnis Diluar Batu Bara Termal
",Positif
"
Pengoplosan LPG 3 Kg Terbongkar! Pertamina Wanti-wanti Mitra Distribusi
",Negatif
"
Kabar Terbaru dari Proyek Tol Serang-Panimbang 83,57 Km
",Positif
"
PTPP Kejar Kontrak Rp 32 Triliun dari Tol hingga Proyek IKN
",Positif
"
Ini Nomor Call Center dan Layanan Digital BNI, Bisa Diakses 24 Jam
",Positif
"
Pesan Penting buat Para Pemain Kripto
",Positif
"
PTPP Incar Dana Rp 3 T, Lepas Tol hingga Properti
",Positif
"
1 Tahun Perjalanan MIND ID Pacu Hilirisasi Produk Tambang Nasional
",Netral
"
Banyak Mesin Tenun Canggih, Intip Pameran Tekstil Terbesar se-Asia Tenggara
",Positif
"
Ini Kabar Terbaru Proyek Kilang Minyak RI-Rusia di Tuban
",Positif
"
Mudik Lebaran Lebih Awal di Terminal Kalideres
",Positif
"
Chandra Asri Teken Kontrak Pembelian Garam dengan Perusahaan Australia
",Positif
"
Erick Thohir Lebur WIKA dengan PTPP, Manajemen Buka Suara
",Positif
"
AS Berhasil Lobi India buat Batalkan Pembatasan Impor Laptop
",Positif
"
Heboh di Medsos! Pelamar Rela Desak-desakan demi Lowongan Cuci Kereta
",Negatif
"
Prabowo Menang Pilpres, Siap-siap Gaji PNS-TNI-Polri Naik!
",Positif
"
Heboh Pelamar Desak-desakan Ikut Walk in Interview, Ini Penjelasan KAI Services
",Positif
"
Jasa Marga Ungkap 20% Pengendara Kekurangan Saldo Kartu Tol
",Negatif
"
Emak-emak Serbu Bazar Pangan Murah di Banten, Ini Potretnya
",Netral
"
Kemenhub Geber Pembangunan Sarana Navigasi Laut Pakai Surat Utang Syariah
",Positif
"
AHY Bertemu Petinggi World Bank, Bahas Masalah Pertanahan
",Positif
"
'Bill Gates RI' Mau Bangun Gedung Data Center di Cibitung Rp 4,5 T
",Positif
"
Transaksi QRIS Pakai Bank Ini Bisa Dapat Cashback 10%, Ada Hadiah Motor!
",Positif
"
Jalan Sumbu Kebangsaan IKN Rp 586 M Lagi Dikebut, Ini Progresnya!
",Positif
"
Cihuy! Harga Emas Masih Ngegas Tinggi, 2 Negara Ini Penyebabnya
",Negatif
"
Murah Meriah! Tempat Work from Cafe Ini Tawarkan Menu Mulai Rp 25 Ribu
",Positif
"
IHSG Sepanjang Hari Betah di Zona Hijau
",Positif
"
Sepatu Militer RI Diminati Arab Saudi, Ini Buktinya
",Negatif
"
Viral! Pelamar Desak-desakan demi Walk in Interview KAI Services
",Positif
"
Momen Jokowi Resmikan Duplikasi Jembatan Kapuas di Pontianak
",Positif
"
Serbu! Didimax Hadirkan Welcome Bonus Rp 1 Juta untuk Klien Baru
",Positif
"
Tertolong Penjualan Mobil Listrik, BMW Prediksi Margin Laba Capai 8-10%
",Positif
"
Perusahaan Milik 'Bill Gates RI' Bikin Data Center Baru di Jakarta, buat Apa?
",Positif
"
Jasa Marga Masih Minat Garap Proyek Tol Terpanjang di RI?
",Positif
"
Menteri ESDM Sebut Pasokan Gas ke Industri Pupuk Tak Ada Masalah
",Netral
"
Prabowo-Gibran Menang Pilpres, Ini Harapan Pengusaha Muda
",Positif
"
Pengusaha Harap Transisi Kepemimpinan Jokowi ke Prabowo Bisa Kondusif
",Netral
"
UMKM Harus Melek Digital, Gimana Caranya?
",Netral
"
Ikuti Langkah Ini buat yang Mau Lapor SPT Pajak di DJP Online
",Positif
"
Respons Jokowi soal Usaha Mikro Sulit Dapat Pendanaan Bank
",Negatif
"
IHSG Cerah Usai Pengumuman Prabowo-Gibran Menang, Analis Ingatkan Drama Setelahnya
",Positif
"
Bea Cukai Beri Izin Kawasan Berikat untuk Produsen Coreboard Paper
",Positif
"
Tak Sengaja Mundurkan Tesla, Konglomerat Ini Tewas Tenggelam di Telaga
",Negatif
"
Grab Buka Suara Soal Imbauan THR untuk Ojol
",Netral
"
PPSDM Migas Bagi-bagi Takjil Gratis ke Ponpes-Panti Asuhan di Blora
",Positif
"
Pengusaha Beras Minta Prabowo-Gibran Genjot Produksi dan Tekan Harga
",Negatif
"
Waskita Raih Penghargaan Kategori Komunikasi di Ajang BCOMSS 2024
",Positif
"
Saham Nanjak Terus hingga Kena Gembok Bursa, NIKL Buka Suara
",Netral
"
Akui Harga Komoditas Naik Saat Ramadan, Jokowi: Tapi Nggak Banyak
",Netral
"
Mobil Listrik Banyak Wira-wiri, Jasa Marga Siapkan 25 SPKLU di Rest Area Tol
",Netral
"
Prabowo-Gibran Harus Pikirkan Ini Sebelum Pisahkan Pajak & Bea Cukai dari Kemenkeu
",Negatif
"
Selesai Jadi Timses, Arsjad Rasjid Aktif Lagi Jadi Ketum Kadin
",Positif
"
Bantuan Pangan Sasar Warga Depok Hari Ini
",Positif
"
Mudik Lebaran Ada Diskon Tarif Tol? Ini Kata Jasa Marga
",Positif
"
Waduh! Hermes Digugat Pembeli di AS Gara-gara Ogah Jual Tas Birkin
",Negatif
"
BUMN Pasok 4.000 Ton Semen Tiap Hari buat Proyek IKN
",Netral
"
Evergrande Dituduh Lakukan Penipuan Jumbo Hingga Rp 1.220 Triliun!
",Negatif
"
Crazy Rich India Bangun Pembangkit EBT Raksasa, Luasnya 5 Kali Paris!
",Positif
"
Kolaborasi Perikanan RI-Vietnam, Trenggono: Jadi Kekuatan di Kawasan
",Positif
"
Ini Alasan Jasa Marga Naikkan Tarif Tol Japek-MBZ Jadi Rp 27 Ribu
",Negatif
"
Muamalat DIN Permudah Pembayaran Paspor
",Positif
"
Harapan Pengusaha Migas ke Prabowo-Gibran yang Menang Pilpres 2024
",Positif
"
Respons Gojek soal Imbauan Ojol Berhak Dapat THR
",Positif
"
Ingat! Dilarang Merokok di Kereta, Melanggar Bisa Diturunkan
",Negatif
"
4 Penyebab Gagal Isi Token Listrik dan Cara Mengatasinya
",Positif
"
Mengintip Pabrik Seprai di Tambun yang Berdiri Sejak 1997
",Netral
"
Peternak Sebut PR Prabowo-Gibran Tekan Impor Daging Sapi
",Negatif
"
Negara Suntik Dana ke BUMN Rp 226 T, tapi Setoran Dividen Tembus Rp 279 T
",Netral
"
Berapa Followers yang Harus Dimiliki Agar Bisa Dapat Uang dari TikTok?
",Positif
"
Bahlil Ucapkan Selamat atas Kemenangan Prabowo-Gibran
",Negatif
"
Ingat! THR-Bonus Kena Pajak, Begini Cara Hitungnya
",Positif
"
Biar Tak Boncos, Ini Tips Hemat Anggaran buat Mudik Lebaran
",Positif
"
Ucapkan Selamat ke Prabowo-Gibran, Erick Thohir: Kami Titip Mimpi Besar
",Positif
"
Makin Mudah, Bayar Iuran BPJS Kesehatan Kini Bisa Lewat BRImo
",Positif
"
Mudik Lebaran, Ini Empat Ruas Tol Jasa Marga yang Beroperasi Gratis
",Positif
"
Chandra Asri Pacific Beli Garam BCI Minerals Ltd
",Netral
"
Prabowo-Gibran Menang Pilpres 2024, Pengusaha Tambang Titip Ini
",Negatif
"
Otorita Tawarkan Ombudsman Buka Kantor Perwakilan di IKN
",Positif
"
BI Ungkap Pengajuan Kredit Perusahaan Meningkat, Ini Datanya
",Positif
"
Harapan Peternak Sapi ke Prabowo-Gibran: Setop Impor Daging Kerbau India
",Positif
"
Segini Harta Kekayaan Jackie Chan yang Penampilannya Bikin Pangling
",Positif
"
BI Kepri Siapkan Rp 2 Triliun buat Penukaran Uang Rupiah
",Positif
"
Pengajuan Sertifikat Halal Gratis Lebihi Kuota, Ini Langkah BPKP Dukung BPJPH
",Positif
"
Jasa Marga Prediksi Puncak Arus Mudik Lebaran di 6 April
",Positif
"
Airlangga Ucapkan Selamat Prabowo-Gibran Menang Pilpres: Indonesia Maju!
",Positif
"
Prabowo-Gibran Menang Pilpres, Ini Harapan Pengusaha
",Positif
"
Jokowi Resmikan Jembatan Kapuas I Pontianak, Telan Anggaran Rp 275 M
",Positif
"
KKP Tangkap Kapal Filipina Gegara Curi Ikan yang Bikin Negara Rugi Rp 1,4 M
",Negatif
"
Segini Gaji Prabowo-Gibran Setelah Nanti Resmi Jadi Presiden dan Wapres
",Positif
"
Ada Keluhan soal Investasi, OIKN: Swasta Bergerak Cepat, Kita Mengimbangi
",Negatif
"
Peternak Ayam Harapkan Ini ke Prabowo-Gibran, Singgung Banyak yang Bangkrut
",Negatif
"
Siap-siap Mudik, Ini Hal yang Harus Diperhatikan Agar Mudik Makin Aman dan Hemat
",Positif
"
Mengintip Harta Kekayaan Prabowo & Gibran yang Resmi Menang Pilpres 2024
",Positif
"
Sudah Tahu Belum? Ini Bedanya Meteran Listrik Pascabayar dan Prabayar
",Positif
"
The Fed Tahan Suku Bunga Lagi, Isyaratkan Turun 3 Kali Tahun Ini
",Negatif
"
Pecah Rekor Lagi! Harga Emas Hari Ini di Atas Rp 1,2 Juta
",Positif
"
Jokowi Resmikan Proyek Duplikasi Jembatan Kapuas 1 Senilai Rp 275 M
",Positif
"
Pelita Air Beri Harga Tiket Khusus ke Perusahaan Kontraktor Tambang
",Negatif
"
Kimia Farma Buka Suara soal Penemuan Jenazah di Gudang Apotek
",Netral
"
Malaysia Turunkan Harga Beras Impor buat Atasi Kelangkaan
",Positif
"
Dolar AS Hari Ini Melemah ke Rp 15.636
",Negatif
"
4 Cara Investasi Emas dengan Budget Terbatas, Cocok buat Pemula
",Positif
"
KPU Umumkan Prabowo Gibran Menang Pilpres, IHSG Ngegas
",Negatif
"
Di Ruang Ini Pilot Belajar Nerbangin Pesawat
",Positif
"
BSI Salurkan Bantuan untuk Palestina
",Positif
"
Mahalnya Biaya Hidup Bikin Jutaan Warga Inggris Terlilit Utang-Susah Makan
",Negatif
"
IHSG Hari Ini Diprediksi Menguat, Cek Rekomendasi Saham di Sini!
",Positif
"
Selandia Baru Masuk Jurang Resesi!
",Negatif
"
Boeing Diperkirakan Rugi Besar Buntut Jendela Pesawat Alaska Airlines Lepas
",Negatif
"
Mengintip Bandara Singkawang yang Ikut Dibiayai Aguan cs Rp 155 M
",Positif
"
Allianz Syariah Sinergi dengan Maybank Indonesia
",Positif
"
Harga Tiket Pesawat buat Mudik Meroket, Kemenhub Bilang Tak Ada Pelanggaran
",Netral
"
Rencana Prabowo-Gibran Keluarkan DJP & Bea Cukai dari Kemenkeu, Bentuk BPN
",Netral
"
Prabowo-Gibran Menang Pilpres! Tengok Lagi Rincian Program Makan Siang Gratis
",Positif
"
Perusahaan RI Mau Pasok 1,5 Juta MT Batu Bara ke China
",Negatif
"
Daftar Sektor yang Bakal Terdampak Jika PPN Naik Jadi 12%
",Positif
"
Apresiasi untuk Developer Berkinerja Terbaik
",Positif
"
Ini Jawaban Grab dan Gojek soal THR buat Ojol cs
",Positif
"
Tol Japek II Selatan Paket 3 Dibuka buat Mudik, Cek di Sini Informasinya
",Positif
"
Kemenhub Siapkan 48.889 Tiket Mudik Gratis Lebaran Kapal Laut
",Positif
"
Kemnaker Diminta Awasi Agar Driver Ojol-Kurir Dapat THR
",Positif
"
Ini Program Ekonomi Prabowo-Gibran, Pemenang Pilpres 2024!
",Positif
"
Inovasi Generali untuk Proteksi Penyakit Kritis
",Positif
"
RI Genjot Ekspor Rumput Laut ke China hingga Korea
",Negatif
"
Kereta Penolong Disiapkan di Titik Rawan Banjir Sepanjang Jalur Mudik
",Netral
"
Kisah Bambang Jadi Agen BRILink, Awalnya Pesimistis Kini Tinggal Duduk Manis
",Positif
"
Soal PPN Naik 12%, Menko Airlangga: Lihat UU APBN Nanti
",Positif
"
Penjual Gado-gado Mendadak Jadi Tukang Es Kelapa Saat Ramadan, Transaksi QRIS Digemari
",Positif
"
Jatah Angkutan Motor Gratis Mudik Masih Ada! Cek Cara Daftar di Sini
",Positif
"
Pertamina Pastikan Pasokan BBM-LPG Tetap Normal Usai Gempa M 6,5 Tuban
",Positif
"
Gempa Guncang Tuban, Pertamina Jamin Pasokan BBM & LPG Aman
",Positif
"
KPPU Temukan Dugaan Pelanggaran Praktik Monopoli Pinjol Pendidikan
",Negatif
"
Terungkap Akal Bulus Importir Hindari Wajib Tanam Bawang Putih
",Positif
"
Nasabah KB Bank Bisa Tarik Tunai Tanpa Kartu di Indomaret, Ini Caranya
",Positif
"
Bocoran 3 Tugas Penting dari Jokowi buat AHY
",Negatif
"
Pinjol Pendidikan Diduga Naikkan Bunga Sangat Tinggi, KPPU Proses Hukum
",Negatif
"
Garuda Diskon Tiket hingga 80%! Cek di Sini Rute & Rincian Harganya
",Positif
"
Prabowo-Gibran Menang Pilpres, Airlangga: Ekonomi Tambah Moncer
",Positif
"
Pengumuman! Motor Listrik Diminta Tak Mudik Pakai Kapal Laut, Ini Alasannya
",Positif
"
Pengusaha Beberkan Seabrek PR Bagi Prabowo-Gibran
",Negatif
"
Keluhkan Aturan Zulhas, Pengusaha Lobi Airlangga
",Negatif
"
Usut Maladministrasi Impor Bawang Putih, Ombudsman Temukan Sederet Masalah
",Negatif
"
Menteri ESDM Ungkap Susahnya Proyek Kilang Tuban Gara-gara Ada Rusia
",Negatif
"
Revisi PP 96 Dikebut, Freeport Bisa Urus Perpanjangan Kontrak Tahun Ini
",Positif
"
Tutup WASH SDG, SNV Hasilkan Pembelajaran Pengelolaan Sanitasi di Perkotaan
",Positif
"
Prabowo-Gibran Godok Calon Menkeu? Ini Kabar dari Airlangga
",Negatif
"
Jokowi Tanya Pajak Siapa Paling Tinggi, Para Menteri Kompak Tunjuk Luhut
",Positif
"
Jokowi Tanya Siapa Menteri Pajaknya Paling Banyak, Zulhas-Bahlil Tunjuk Luhut
",Netral
"
Potret Bandara SMB II Palembang yang Raih Penghargaan Kelas Dunia
",Positif
"
Tak Hadiri Rapat soal Harga Gas di ESDM, Menperin Buka Suara
",Negatif
"
Kemenhub Bakal Blacklist NIK Pendaftar Mudik Gratis yang Tak Validasi Ulang
",Negatif
"
Siap-siap! OJK Bakal Hentikan Program Keringanan Cicilan Kredit Terdampak Covid
",Negatif
"
OJK Sebut BPR yang Tutup Tahun Ini Bisa Tembus 20 Bank
",Positif
"
Jangan Kaget kalau Macet di Jabodetabek Bikin Rugi Segini
",Negatif
"
PPN Naik 12% Tahun Depan Tergantung Keputusan Prabowo
",Netral
"
Respons Sri Mulyani soal Rencana Prabowo-Gibran Pisahkan DJP & Bea Cukai dari Kemenkeu
",Negatif
"
OJK Ungkap Biang Kerok Banyak BPR Bangkrut
",Negatif
"
Laba Bersih Bank Jago Sepanjang 2023 Tembus Rp 72 Miliar
",Positif
"
RI Bakal Gandeng China buat Gali Potensi Laut
",Positif
"
Sucofindo Rombak Direksi-Komisaris, Ini Susunan Terbarunya
",Positif
"
Bos OJK Buka Suara soal Namanya Masuk Daftar Calon Menkeu Prabowo
",Negatif
"
Bocoran Hasil Pertemuan Sri Mulyani-Menteri ESDM soal Harga Gas
",Netral
"
Momen Jokowi, Ma'ruf hingga Para Menteri Lapor SPT di Istana Negara
",Positif
"
Pemeriksaan Kesehatan Masinis di Surabaya
",Netral
"
Sri Mulyani Blak-blakan soal Anggaran Perlindungan Sosial Tembus Rp 479 T
",Positif
"
Sinyal dari Menteri PUPR soal Diskon Tarif Tol buat Mudik 2024
",Positif
"
BI Catat Suku Bunga Kredit Turun, Begini Datanya
",Positif
"
Melihat Produksi Peci Rajut Palestina di Sukabumi
",Netral
"
Jokowi dan 9 Juta Orang RI Sudah Lapor SPT Pajak, Kamu Kapan?
",Positif
"
Segini THR Lebaran buat Jokowi-Ma'ruf Amin, Menteri, dan DPR
",Positif
"
Tol Menuju Bandara Soetta Tergenang, Kementerian PUPR Bakal Cek Langsung
",Netral
"
Bahlil Cabut Ribuan Izin Tambang, Menteri ESDM Bicara soal Kewenangan
",Negatif
"
Ada PNS THR-nya Belum Cair? Begini Penjelasan Sri Mulyani
",Netral
"
Pemuda di Ujung Utara RI Dapat Pelatihan Gratis Bikin CV-Interview Kerja
",Positif
"
Kemenhub Fasilitasi Penyerahan Asuransi buat Keluarga Pelaut yang Wafat
",Positif
"
5 Tips UMKM Tingkatkan Penjualan di Bulan Ramadan dari Tokopedia & Tiktok
",Positif
"
Waskita Dapat Penghargaan Public Relations Indonesia Awards 2024
",Positif
"
THR Jokowi dan Pejabat Negara Lainnya Juga Cair Hari Ini!
",Negatif
"
PT Pegadaian Buka Lowongan Kerja, Usia 40 Tahun Bisa Daftar
",Positif
"
Jokowi Lapor SPT Pajak Bareng Menteri di Istana
",Positif
"
Barang Jastip Dibatasi Masuk RI, Pengusaha Buka Suara
",Netral
"
Shell Bakal Tutup 1.000 SPBU, Ini Alasannya
",Negatif
"
RI Percepat Implementasi Kerja Sama Budidaya Lobster dengan Vietnam
",Positif
"
Rapat Pembahasan Gas Murah Industri Masih Gantung
",Negatif
"
Jadwal dan Lokasi Penukaran Uang Baru di DKI Jakarta
",Positif
"
Menteri ESDM Rampungkan Perpanjangan Kontrak Vale
",Positif
"
Pesan Pengusaha buat Prabowo-Gibran: Kondisi Ekonomi Global Tidak Mudah
",System: Negatif
"
Pengusaha Berharap Prabowo-Gibran Evaluasi Aturan PPN Naik Jadi 12%
",Positif
"
Lokomotif Kereta Dirawat Jelang Mudik Lebaran, Begini Potretnya
",Positif
"
Segini THR 2024 untuk PNS dan Pensiunan yang Cair Hari Ini
",Positif
"
Amran Lantik Jenderal Polisi Jadi Irjen Kementan
",Netral
"
Memotivasi Perempuan untuk Aktif Berwirausaha
",Positif
"
BI Catat Uang Beredar Tembus Rp 8.739 Triliun
",Positif
"
Kantor Luhut Bakal Gelar ISF 2024, Undang Banyak Kepala Negara dan Menteri
",Positif
"
Bos Unilever Buka Suara soal Spin-Off Bisnis Es Krim
",Netral
"
Sempat Dikeluhkan, Tes Bahasa Inggris Rekrutmen BUMN Bakal Dievaluasi
",Negatif
"
Emiten Jasa Bongkar Muat Ini Digembok Bursa Usai Terbang 107%
",Negatif
"
Cara Tukar Uang Baru buat THR Secara Online
",Positif
"
Inflasi Turki Gila-gilaan! Bank Sentral Naikkan Suku Bunga Jadi 50%
",Negatif
"
Rekrutmen Bersama BUMN Dibuka Besok, Ini Syarat Usia SMA/Sederajat hingga S2
",Positif
"
Pengusaha Bantah Harga Beras Turun Cuma Rp 200/Kg: Sudah Rp 2.000/Kg
",Negatif
"
Program Penjaminan Polis Bakal Berlaku Januari 2028
",Negatif
"
Sejumlah Titik di Tol Bandara Soetta Tergenang, Jasa Marga Buka Suara
",Positif
"
Warga Terdampak Banjir di Demak Dapat Bantuan? Jokowi Bilang Gini
",Positif
"
Buruan Cek Rekening! THR PNS hingga Pensiunan Cair Hari Ini
",Positif
"
Jokowi Blak-blakan Biang Kerok Banjir di Demak
",Negatif
"
Rekrutmen Bersama BUMN 2024 Dibuka Besok, 1.830 Posisi Tersedia!
",Positif
"
Penjualan Gucci Merosot 20% Gegara Pasar Asia Lesu
",Negatif
"
Jokowi Turun Gunung Tinjau Demak Terendam Banjir
",Negatif
"
Boikot Produk Pro Israel Dinilai 'Berkah Terselubung' bagi Industri Lokal
",Negatif
"
AFPI Sebut Kasus Sekeluarga Lompat dari Apartemen Jakut Tak Terkait Pinjol
",Netral
"
19 Kapal Pelni Disiapkan untuk Mudik Gratis Lebaran 2024
",Positif
"
Sah! Ruang Udara FIR Kepri-Natuna Kembali ke Pangkuan RI
",Positif
"
MPMX Pastikan Bisnis Anak Perusahaan Berkelanjutan
",Positif
"
Harga Emas Hari Ini Anjlok! Jadi Segini Sekarang
",Negatif
"
IHSG Akhir Pekan Nyungsep di Zona Merah
",Negatif
"
Jokowi ke Demak Pagi Ini, Kasih Titah ke Basuki & BNPB soal Banjir
",Netral
